  File "D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\chatchat\server\knowledge_base\utils.py", line 391, in file2text
    docs = self.file2docs()
           │    └ <function KnowledgeFile.file2docs at 0x0000018031915A60>
           └ <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>

  File "D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\chatchat\server\knowledge_base\utils.py", line 346, in file2docs
    self.docs = loader.load()
    │    │      │      └ <function BaseLoader.load at 0x000001802F789CA0>
    │    │      └ <langchain_community.document_loaders.unstructured.UnstructuredFileLoader object at 0x000001806BEC8A30>
    │    └ None
    └ <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\langchain_core\document_loaders\base.py", line 29, in load
    return list(self.lazy_load())
                │    └ <function UnstructuredBaseLoader.lazy_load at 0x000001806BEC5700>
                └ <langchain_community.document_loaders.unstructured.UnstructuredFileLoader object at 0x000001806BEC8A30>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\langchain_community\document_loaders\unstructured.py", line 88, in lazy_load
    elements = self._get_elements()
               │    └ <function UnstructuredFileLoader._get_elements at 0x000001806BEC5820>
               └ <langchain_community.document_loaders.unstructured.UnstructuredFileLoader object at 0x000001806BEC8A30>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\langchain_community\document_loaders\unstructured.py", line 180, in _get_elements
    return partition(filename=self.file_path, **self.unstructured_kwargs)
           │                  │    │            │    └ {'autodetect_encoding': True}
           │                  │    │            └ <langchain_community.document_loaders.unstructured.UnstructuredFileLoader object at 0x000001806BEC8A30>
           │                  │    └ 'D:\\javaSoft\\BigData\\Langchain-Chatchat-0.3.1\\libs\\chatchat-server\\data\\knowledge_base\\samples\\content\\test_files\\...
           │                  └ <langchain_community.document_loaders.unstructured.UnstructuredFileLoader object at 0x000001806BEC8A30>
           └ <function partition at 0x00000180760BC700>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\partition\auto.py", line 436, in partition
    elements = partition_text(
               └ <function partition_text at 0x000001806FD3D310>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\partition\text.py", line 93, in partition_text
    return _partition_text(
           └ <function _partition_text at 0x0000018073F25D30>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\documents\elements.py", line 518, in wrapper
    elements = func(*args, **kwargs)
               │     │       └ {'filename': 'D:\\javaSoft\\BigData\\Langchain-Chatchat-0.3.1\\libs\\chatchat-server\\data\\knowledge_base\\samples\\content\...
               │     └ ()
               └ <function _partition_text at 0x0000018073F29040>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\file_utils\filetype.py", line 591, in wrapper
    elements = func(*args, **kwargs)
               │     │       └ {'filename': 'D:\\javaSoft\\BigData\\Langchain-Chatchat-0.3.1\\libs\\chatchat-server\\data\\knowledge_base\\samples\\content\...
               │     └ ()
               └ <function _partition_text at 0x0000018073F25F70>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\file_utils\filetype.py", line 546, in wrapper
    elements = func(*args, **kwargs)
               │     │       └ {'filename': 'D:\\javaSoft\\BigData\\Langchain-Chatchat-0.3.1\\libs\\chatchat-server\\data\\knowledge_base\\samples\\content\...
               │     └ ()
               └ <function _partition_text at 0x0000018073F25EE0>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\chunking\__init__.py", line 52, in wrapper
    elements = func(*args, **kwargs)
               │     │       └ {'filename': 'D:\\javaSoft\\BigData\\Langchain-Chatchat-0.3.1\\libs\\chatchat-server\\data\\knowledge_base\\samples\\content\...
               │     └ ()
               └ <function _partition_text at 0x0000018073F25E50>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\partition\text.py", line 169, in _partition_text
    file_content = _split_by_paragraph(
                   └ <function _split_by_paragraph at 0x0000018073F29160>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\partition\text.py", line 301, in _split_by_paragraph
    _split_content_to_fit_max(
    └ <function _split_content_to_fit_max at 0x0000018073F29280>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\partition\text.py", line 333, in _split_content_to_fit_max
    sentences = sent_tokenize(content)
                │             └ 'ChatGPT是OpenAI开发的一个大型语言模型，可以提供各种主题的信息，'
                └ <functools._lru_cache_wrapper object at 0x0000018073B39CC0>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\nlp\tokenize.py", line 29, in sent_tokenize
    _download_nltk_package_if_not_present(package_category="tokenizers", package_name="punkt")
    └ <function _download_nltk_package_if_not_present at 0x000001806FD37820>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\nlp\tokenize.py", line 23, in _download_nltk_package_if_not_present
    nltk.download(package_name)
    │    │        └ 'punkt'
    │    └ <bound method Downloader.download of <nltk.downloader.Downloader object at 0x0000018073B22250>>
    └ <module 'nltk' from 'C:\\Users\\ygkj\\.conda\\envs\\chatchat\\lib\\site-packages\\nltk\\__init__.py'>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\nltk\downloader.py", line 777, in download
    for msg in self.incr_download(info_or_id, download_dir, force):
        │      │    │             │           │             └ False
        │      │    │             │           └ 'C:\\Users\\ygkj\\AppData\\Roaming\\nltk_data'
        │      │    │             └ 'punkt'
        │      │    └ <function Downloader.incr_download at 0x0000018073B25790>
        │      └ <nltk.downloader.Downloader object at 0x0000018073B22250>
        └ <nltk.downloader.StaleMessage object at 0x0000018076945B80>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\nltk\downloader.py", line 642, in incr_download
    yield from self._download_package(info, download_dir, force)
               │    │                 │     │             └ False
               │    │                 │     └ 'C:\\Users\\ygkj\\AppData\\Roaming\\nltk_data'
               │    │                 └ <Package punkt>
               │    └ <function Downloader._download_package at 0x0000018073B25940>
               └ <nltk.downloader.Downloader object at 0x0000018073B22250>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\nltk\downloader.py", line 695, in _download_package
    os.remove(filepath)
    │  │      └ 'C:\\Users\\ygkj\\AppData\\Roaming\\nltk_data\\tokenizers\\punkt.zip'
    │  └ <built-in function remove>
    └ <module 'os' from 'C:\\Users\\ygkj\\.conda\\envs\\chatchat\\lib\\os.py'>

PermissionError: [WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\ygkj\\AppData\\Roaming\\nltk_data\\tokenizers\\punkt.zip'
2026-06-24 11:02:09.526 | ERROR    | chatchat.server.knowledge_base.utils:files2docs_in_thread_file2docs:419 - PermissionError: 从文件 samples/test_files/test.txt 加载文档时出错：[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\ygkj\\AppData\\Roaming\\nltk_data\\tokenizers\\punkt.zip'
Traceback (most recent call last):

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\unstructured\nlp\tokenize.py", line 21, in _download_nltk_package_if_not_present
    nltk.find(f"{package_category}/{package_name}")
    │    └ <function find at 0x0000018071E52670>
    └ <module 'nltk' from 'C:\\Users\\ygkj\\.conda\\envs\\chatchat\\lib\\site-packages\\nltk\\__init__.py'>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\site-packages\nltk\data.py", line 583, in find
    raise LookupError(resource_not_found)
                      └ "\n**********************************************************************\n  Resource \x1b[93mpunkt\x1b[0m not found.\n  Plea...

LookupError: 
**********************************************************************
  Resource [93mpunkt[0m not found.
  Please use the NLTK Downloader to obtain the resource:

  [31m>>> import nltk
  >>> nltk.download('punkt')
  [0m
  For more information see: https://www.nltk.org/data.html

  Attempted to load [93mtokenizers/punkt[0m

  Searched in:
    - 'C:\\Users\\ygkj/nltk_data'
    - 'C:\\Users\\ygkj\\.conda\\envs\\chatchat\\nltk_data'
    - 'C:\\Users\\ygkj\\.conda\\envs\\chatchat\\share\\nltk_data'
    - 'C:\\Users\\ygkj\\.conda\\envs\\chatchat\\lib\\nltk_data'
    - 'C:\\Users\\ygkj\\AppData\\Roaming\\nltk_data'
    - 'C:\\nltk_data'
    - 'D:\\nltk_data'
    - 'E:\\nltk_data'
**********************************************************************



During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\threading.py", line 937, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x000001801B159940>
    └ <Thread(ThreadPoolExecutor-1_5, started 26996)>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\threading.py", line 980, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x000001801B159670>
    └ <Thread(ThreadPoolExecutor-1_5, started 26996)>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\threading.py", line 917, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-1_5, started 26996)>
    │    │        │    └ (<weakref at 0x000001806BEA76D0; to 'ThreadPoolExecutor' at 0x000001806BEA06D0>, <_queue.SimpleQueue object at 0x000001806BE7...
    │    │        └ <Thread(ThreadPoolExecutor-1_5, started 26996)>
    │    └ <function _worker at 0x000001802ED433A0>
    └ <Thread(ThreadPoolExecutor-1_5, started 26996)>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x000001802ED434C0>
    └ <concurrent.futures.thread._WorkItem object at 0x000001806BEA8910>

  File "C:\Users\ygkj\.conda\envs\chatchat\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {'file': <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>, 'chunk_size': 750, 'chunk_overlap...
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x000001806BEA8910>
             │    │   │    └ ()
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x000001806BEA8910>
             │    └ <function files2docs_in_thread_file2docs at 0x00000180318918B0>
             └ <concurrent.futures.thread._WorkItem object at 0x000001806BEA8910>

> File "D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\chatchat\server\knowledge_base\utils.py", line 416, in files2docs_in_thread_file2docs
    return True, (file.kb_name, file.filename, file.file2text(**kwargs))
                  │    │        │    │         │    │           └ {'chunk_size': 750, 'chunk_overlap': 150, 'zh_title_enhance': False}
                  │    │        │    │         │    └ <function KnowledgeFile.file2text at 0x00000180319104C0>
                  │    │        │    │         └ <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>
                  │    │        │    └ 'test_files/test.txt'
                  │    │        └ <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>
                  │    └ 'samples'
                  └ <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>

  File "D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\chatchat\server\knowledge_base\utils.py", line 391, in file2text
    docs = self.file2docs()
           │    └ <function KnowledgeFile.file2docs at 0x0000018031915A60>
           └ <chatchat.server.knowledge_base.utils.KnowledgeFile object at 0x000001806BEA0820>
